cache_policy_short	cache_percentage	batch_size	unsupervised	dataset_short	sample_type_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time
CliqDeg_2	20.000000	2000	True	UK	3HopRnd	False	0.003658	0.001508	0.025265	0.026016	0.000686	0.016459	0.003558	31.568267	63.139453	5.292280	0.315668	0.631336	0.052996	307.816486	25.660353	9.949520	0.211162	0.422344	0.035400	0.200000	0.400000	0.600000	8.8166	4.344700	4.471900
Cliq_2	30.000000	2000	True	UK	3HopRnd	False	0.003653	0.001564	0.019979	0.026036	0.000726	0.017364	0.000159	33.262400	66.526257	0.211343	0.333333	0.666667	0.000000	306.971526	25.669916	8.905759	0.222861	0.445732	0.001416	0.300000	0.600000	0.900000	7.9465	4.348000	3.598500
Rep_2	30.000000	2000	True	UK	3HopRnd	False	0.003651	0.001508	0.018286	0.026346	0.001860	0.000002	0.008148	87.869650	0.000000	12.130350	0.888842	0.000000	0.111158	316.695018	0.000000	9.980162	0.589053	0.000000	0.081318	0.300000	0.000000	0.300000	7.7059	4.399600	3.306300
Coll_2	30.000000	2000	True	UK	3HopRnd	False	0.003662	0.001536	0.006813	0.026152	0.001622	0.001635	0.000910	76.673188	22.033230	1.293582	0.771709	0.222894	0.005397	316.178666	90.136420	9.508070	0.512842	0.147373	0.008652	0.299984	0.370010	0.669995	5.7627	4.367500	1.395200
CliqDeg_2	30.000000	2000	True	UK	3HopRnd	False	0.003693	0.001543	0.019670	0.025937	0.000728	0.017384	0.000049	33.318663	66.644785	0.036552	0.333211	0.666422	0.000366	306.382310	25.663977	4.993750	0.223046	0.446143	0.000245	0.300000	0.600000	0.900000	7.8748	4.331500	3.543300
Cliq_2	35.000000	2000	True	UK	3HopRnd	False	0.003662	0.001567	0.019615	0.025998	0.000728	0.017380	0.000001	33.333820	66.666180	0.000000	0.333333	0.666667	0.000000	306.289170	25.658646	0.000000	0.222979	0.445947	0.000000	0.333333	0.666667	1.000000	7.8798	4.341600	3.538200
Rep_2	35.000000	2000	True	UK	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.916046	0.000000	0.083954	nan	nan	nan	nan	0.000000	nan	0.350000	0.000000	0.350000	nan	nan	nan
Coll_2	35.000000	2000	True	UK	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.812036	0.187951	0.000013	nan	nan	nan	nan	0.000000	nan	0.349902	0.417281	0.767183	nan	nan	nan
CliqDeg_2	35.000000	2000	True	UK	3HopRnd	False	0.003659	0.001520	0.019624	0.026042	0.000729	0.017388	0.000001	33.330415	66.669585	0.000000	0.333333	0.666667	0.000000	306.016375	25.663128	0.000000	0.223086	0.446230	0.000000	0.333333	0.666667	1.000000	7.8809	4.348900	3.532000
Cliq_2	10.000000	2000	True	CF	3HopRnd	False	0.019669	0.004984	0.185099	0.068984	0.003365	0.082816	0.043397	29.375000	59.166667	11.458333	0.295592	0.591183	0.113225	314.264487	25.719668	9.505265	1.057500	2.130000	0.412500	0.100000	0.200000	0.300000	43.2650	11.520300	31.744700
Rep_2	10.000000	2000	True	CF	3HopRnd	False	0.019665	0.004953	0.364548	0.069556	0.006375	0.000003	0.165301	56.388889	0.000000	43.611111	0.564983	0.000000	0.435017	318.431373	0.000000	9.497825	2.030000	0.000000	1.570000	0.100000	0.000000	0.100000	73.3233	11.615800	61.707500
Coll_2	10.000000	2000	True	CF	3HopRnd	False	0.019686	0.004993	0.129330	0.069550	0.003054	0.023808	0.044951	26.742622	61.388889	11.868490	0.267796	0.614830	0.117374	315.237189	92.825941	9.505142	0.962734	2.210000	0.427266	0.099999	0.194709	0.294708	34.0477	11.614900	22.432800
CliqDeg_2	10.000000	2000	True	CF	3HopRnd	False	0.019659	0.004970	0.187269	0.069122	0.003365	0.082820	0.043716	29.417589	59.166667	11.415744	0.295301	0.590602	0.114097	314.720120	25.718426	9.400833	1.059033	2.130000	0.410967	0.100000	0.200000	0.300000	43.6481	11.543400	32.104700
Cliq_2	15.000000	2000	True	CF	3HopRnd	False	0.019707	0.004997	0.133965	0.069113	0.003639	0.089523	0.016079	31.860080	63.888889	4.251031	0.319592	0.639184	0.041224	315.186285	25.691722	9.517825	1.146963	2.300000	0.153037	0.150000	0.300000	0.450000	34.7494	11.541900	23.207500
Rep_2	15.000000	2000	True	CF	3HopRnd	False	0.019682	0.004989	0.265020	0.069572	0.007789	0.000004	0.117827	68.888889	0.000000	31.111111	0.690285	0.000000	0.309715	318.397740	0.000000	9.505461	2.480000	0.000000	1.120000	0.150000	0.000000	0.150000	56.7108	11.618500	45.092300
Coll_2	15.000000	2000	True	CF	3HopRnd	False	0.019653	0.004959	0.073802	0.069633	0.004017	0.022810	0.018971	35.264214	59.722222	5.013563	0.353293	0.597878	0.048828	316.034782	94.256905	9.513904	1.269512	2.150000	0.180488	0.149492	0.275341	0.424833	24.7827	11.628700	13.154000
CliqDeg_2	15.000000	2000	True	CF	3HopRnd	False	0.019651	0.004991	0.134705	0.069189	0.003641	0.089587	0.016143	31.898872	63.888889	4.212240	0.319309	0.638618	0.042074	315.396697	25.673368	9.393584	1.148359	2.300000	0.151641	0.150000	0.300000	0.450000	34.8846	11.554500	23.330100
Cliq_2	20.000000	2000	True	CF	3HopRnd	False	0.019644	0.004984	0.115773	0.069069	0.003741	0.091968	0.006308	32.958849	65.373961	1.667190	0.328219	0.656438	0.015343	318.047167	25.661100	9.541146	1.189814	2.360000	0.060186	0.200000	0.400000	0.600000	31.7017	11.534500	20.167200
Rep_2	20.000000	2000	True	CF	3HopRnd	False	0.019668	0.004956	0.195007	0.069511	0.008774	0.000003	0.084547	77.688531	0.000000	22.311469	0.778439	0.000000	0.221561	318.758503	0.000000	9.500194	2.796787	0.000000	0.803213	0.200000	0.000000	0.200000	45.0030	11.608300	33.394700
Coll_2	20.000000	2000	True	CF	3HopRnd	False	0.019667	0.005038	0.052449	0.069448	0.005271	0.019575	0.009867	46.278754	51.111111	2.610135	0.465115	0.510077	0.024808	316.075727	93.997446	9.523142	1.666035	1.840000	0.093965	0.199960	0.327000	0.526960	21.1989	11.597700	9.601200
CliqDeg_2	20.000000	2000	True	CF	3HopRnd	False	0.019645	0.004979	0.115818	0.069116	0.003742	0.091995	0.006242	32.812500	65.555556	1.631944	0.327898	0.655796	0.016306	315.673437	25.653568	9.412047	1.181250	2.360000	0.058750	0.200000	0.400000	0.600000	31.7164	11.542500	20.173900
Cliq_2	25.000000	2000	True	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.331555	0.663110	0.005335	nan	nan	nan	nan	0.000000	nan	0.250000	0.500000	0.750000	nan	nan	nan
Rep_2	25.000000	2000	True	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.841502	0.000000	0.158498	nan	nan	nan	nan	0.000000	nan	0.250000	0.000000	0.250000	nan	nan	nan
Coll_2	25.000000	2000	True	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.588835	0.396176	0.014989	nan	nan	nan	nan	0.000000	nan	0.249839	0.353696	0.603536	nan	nan	nan
CliqDeg_2	25.000000	2000	True	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.331170	0.662339	0.006491	nan	nan	nan	nan	0.000000	nan	0.250000	0.500000	0.750000	nan	nan	nan
Cliq_2	1.000000	500	True	MAG2_H	3HopRnd	False	0.003893	0.001080	0.176048	0.036662	0.000513	0.011889	0.073067	13.306949	26.737253	59.955798	0.135998	0.271996	0.592006	295.709978	25.637538	9.354375	0.151699	0.304805	0.683496	0.010000	0.020000	0.030000	35.7037	6.122500	29.581200
Rep_2	1.000000	500	True	MAG2_H	3HopRnd	False	0.003904	0.001099	0.209895	0.036934	0.000851	0.000003	0.094343	22.264768	0.000000	77.735232	0.226140	0.000000	0.773860	298.258942	0.000000	9.393189	0.253818	0.000000	0.886182	0.010000	0.000000	0.010000	41.4046	6.167900	35.236700
Coll_2	1.000000	500	True	MAG2_H	3HopRnd	False	0.003902	0.001130	0.167878	0.037376	0.000489	0.003441	0.073264	12.474301	27.396005	60.129694	0.127325	0.279080	0.593595	290.811925	90.762701	9.356280	0.142207	0.312314	0.685479	0.010000	0.019834	0.029834	34.4671	6.241800	28.225300
CliqDeg_2	1.000000	500	True	MAG2_H	3HopRnd	False	0.003910	0.001082	0.174389	0.036691	0.000513	0.011890	0.072759	13.338644	26.734683	59.926672	0.133600	0.267199	0.599201	296.414321	25.632918	9.389410	0.152061	0.304775	0.683164	0.010000	0.020000	0.030000	35.4318	6.127300	29.304500
Cliq_2	2.000000	500	True	MAG2_H	3HopRnd	False	0.003893	0.001124	0.135447	0.036678	0.000723	0.016862	0.052566	18.875925	37.950589	43.173485	0.193449	0.386899	0.419652	297.628696	25.657497	9.363043	0.215186	0.432637	0.492178	0.020000	0.040000	0.060000	28.9335	6.125200	22.808300
Rep_2	2.000000	500	True	MAG2_H	3HopRnd	False	0.003930	0.001100	0.183241	0.036937	0.001227	0.000003	0.082247	32.237699	0.000000	67.762301	0.329083	0.000000	0.670917	299.518961	0.000000	9.392321	0.367510	0.000000	0.772490	0.020000	0.000000	0.020000	36.9541	6.168400	30.785700
Coll_2	2.000000	500	True	MAG2_H	3HopRnd	False	0.003902	0.001096	0.124591	0.037080	0.000636	0.005504	0.052894	16.414816	40.151282	43.433902	0.169412	0.408624	0.421964	294.227840	83.162175	9.361109	0.187129	0.457725	0.495146	0.019966	0.039957	0.059923	27.1828	6.192300	20.990500
CliqDeg_2	2.000000	500	True	MAG2_H	3HopRnd	False	0.003919	0.001162	0.133818	0.036720	0.000727	0.016931	0.052197	18.923040	38.091934	42.985026	0.190195	0.380390	0.429415	296.729926	25.648104	9.388074	0.215723	0.434248	0.490029	0.020000	0.040000	0.060000	28.6746	6.132200	22.542400
Cliq_2	4.000000	500	True	MAG2_H	3HopRnd	False	0.003884	0.001150	0.086380	0.036712	0.000983	0.022883	0.027747	25.660465	51.531661	22.807874	0.261773	0.523547	0.214680	297.588298	25.672374	9.370734	0.292529	0.587461	0.260010	0.040000	0.080000	0.120000	20.7495	6.131100	14.618400
Rep_2	4.000000	500	True	MAG2_H	3HopRnd	False	0.003887	0.001095	0.146303	0.037172	0.001758	0.000003	0.065092	46.373013	0.000000	53.626987	0.473758	0.000000	0.526242	300.712368	0.000000	9.392055	0.528652	0.000000	0.611348	0.040000	0.000000	0.040000	30.8239	6.207700	24.616200
Coll_2	4.000000	500	True	MAG2_H	3HopRnd	False	0.003880	0.001094	0.071043	0.037821	0.000893	0.006574	0.028150	23.243044	53.618421	23.138535	0.237406	0.543977	0.218617	296.719712	92.979921	9.370490	0.264971	0.611250	0.263779	0.039848	0.078766	0.118614	18.3640	6.316100	12.047900
CliqDeg_2	4.000000	500	True	MAG2_H	3HopRnd	False	0.003873	0.001079	0.085555	0.036785	0.000987	0.022981	0.027280	25.775254	51.753529	22.471217	0.258393	0.516785	0.224822	297.708096	25.672957	9.390465	0.293838	0.589990	0.256172	0.040000	0.080000	0.120000	20.6119	6.143100	14.468800
Cliq_2	6.000000	500	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.296739	0.593479	0.109782	nan	nan	nan	nan	0.000000	nan	0.060000	0.120000	0.180000	nan	nan	nan
Rep_2	6.000000	500	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.580384	0.000000	0.419616	nan	nan	nan	nan	0.000000	nan	0.060000	0.000000	0.060000	nan	nan	nan
Coll_2	6.000000	500	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.275902	0.609905	0.114194	nan	nan	nan	nan	0.000000	nan	0.059983	0.116569	0.176551	nan	nan	nan
CliqDeg_2	6.000000	500	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.293794	0.587588	0.118618	nan	nan	nan	nan	0.000000	nan	0.060000	0.120000	0.180000	nan	nan	nan
Cliq_2	1.000000	1000	True	MAG2_H	3HopRnd	False	0.007491	0.002043	0.320168	0.065891	0.000969	0.022752	0.140114	13.276433	26.185451	60.538117	0.132449	0.264899	0.602652	305.536071	25.665240	9.635011	0.296064	0.583936	1.350000	0.010000	0.020000	0.030000	64.8137	11.003800	53.809900
Rep_2	1.000000	1000	True	MAG2_H	3HopRnd	False	0.007495	0.002035	0.391072	0.066422	0.001578	0.000004	0.182312	21.171171	0.000000	78.828829	0.216088	0.000000	0.783912	297.845374	0.000000	9.598929	0.470000	0.000000	1.750000	0.010000	0.000000	0.010000	76.7421	11.092400	65.649700
Coll_2	1.000000	1000	True	MAG2_H	3HopRnd	False	0.007523	0.002065	0.306772	0.066645	0.000905	0.007195	0.140692	12.515765	26.946118	60.538117	0.123325	0.272578	0.604097	308.399517	83.516114	9.595428	0.279102	0.600898	1.350000	0.010000	0.019911	0.029911	62.7064	11.129800	51.576600
CliqDeg_2	1.000000	1000	True	MAG2_H	3HopRnd	False	0.007526	0.002064	0.337114	0.066037	0.000967	0.022697	0.142914	13.334238	26.127645	60.538117	0.130844	0.261688	0.607468	307.501050	25.670639	9.446240	0.297354	0.582646	1.350000	0.010000	0.020000	0.030000	67.6718	11.028100	56.643700
Cliq_2	2.000000	1000	True	MAG2_H	3HopRnd	False	0.007536	0.002062	0.254323	0.065798	0.001384	0.032640	0.101790	18.855101	37.600722	43.544177	0.190103	0.380206	0.429692	303.806900	25.689219	9.539593	0.420469	0.838496	0.971035	0.020000	0.040000	0.060000	53.8054	10.988300	42.817100
Rep_2	2.000000	1000	True	MAG2_H	3HopRnd	False	0.007495	0.002034	0.339008	0.066462	0.002306	0.000003	0.158421	31.838565	0.000000	68.161435	0.318506	0.000000	0.681494	307.892454	0.000000	9.594688	0.710000	0.000000	1.520000	0.020000	0.000000	0.020000	68.0537	11.099000	56.954700
Coll_2	2.000000	1000	True	MAG2_H	3HopRnd	False	0.007535	0.002062	0.232939	0.066595	0.001245	0.010293	0.102007	17.046052	39.379554	43.574394	0.170900	0.398532	0.430568	305.322854	85.316629	9.525905	0.380127	0.878164	0.971709	0.019882	0.039954	0.059837	50.3673	11.121400	39.245900
CliqDeg_2	2.000000	1000	True	MAG2_H	3HopRnd	False	0.007503	0.002060	0.260276	0.066150	0.001381	0.032586	0.102723	18.965457	37.526275	43.508268	0.188007	0.376015	0.435978	306.248869	25.680843	9.445152	0.422930	0.836836	0.970234	0.020000	0.040000	0.060000	54.8580	11.047000	43.811000
Cliq_2	4.000000	1000	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.259332	0.518665	0.222003	nan	nan	nan	nan	0.000000	nan	0.040000	0.080000	0.120000	nan	nan	nan
Rep_2	4.000000	1000	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.463249	0.000000	0.536751	nan	nan	nan	nan	0.000000	nan	0.040000	0.000000	0.040000	nan	nan	nan
Coll_2	4.000000	1000	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.238872	0.535502	0.225626	nan	nan	nan	nan	0.000000	nan	0.039981	0.078918	0.118899	nan	nan	nan
CliqDeg_2	4.000000	1000	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.257156	0.514311	0.228533	nan	nan	nan	nan	0.000000	nan	0.040000	0.080000	0.120000	nan	nan	nan
Cliq_2	6.000000	1000	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.295033	0.590065	0.114902	nan	nan	nan	nan	0.000000	nan	0.060000	0.120000	0.180000	nan	nan	nan
Rep_2	6.000000	1000	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.570312	0.000000	0.429688	nan	nan	nan	nan	0.000000	nan	0.060000	0.000000	0.060000	nan	nan	nan
Coll_2	6.000000	1000	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.266152	0.614776	0.119072	nan	nan	nan	nan	0.000000	nan	0.059932	0.117007	0.176939	nan	nan	nan
CliqDeg_2	6.000000	1000	True	MAG2_H	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.293136	0.586272	0.120593	nan	nan	nan	nan	0.000000	nan	0.060000	0.120000	0.180000	nan	nan	nan
Cliq_2	1.000000	8000	False	PR	3HopRnd	False	0.010616	0.003612	0.321860	0.042803	0.000063	0.000884	0.088117	2.043440	4.082447	93.874113	0.020660	0.041320	0.938019	142.919147	20.348734	4.694132	0.009004	0.017988	0.413633	0.010000	0.020000	0.030000	1.8414	0.214000	1.627400
Rep_2	1.000000	8000	False	PR	3HopRnd	False	0.010642	0.003596	0.335412	0.042934	0.000067	0.000002	0.092860	2.036750	0.000000	97.963250	0.020661	0.000000	0.979339	134.095149	0.000000	4.653553	0.008984	0.000000	0.432129	0.010000	0.000000	0.010000	1.9098	0.214700	1.695100
Coll_2	1.000000	8000	False	PR	3HopRnd	False	0.010657	0.003592	0.320839	0.043028	0.000055	0.000308	0.087293	1.782666	3.560897	94.656438	0.017992	0.035986	0.946022	142.755682	50.920759	4.775919	0.007852	0.015684	0.416904	0.010000	0.020000	0.030000	1.8373	0.215100	1.622200
CliqDeg_2	1.000000	8000	False	PR	3HopRnd	False	0.010671	0.003624	0.318074	0.042836	0.000059	0.000871	0.086313	2.000797	4.003807	93.995396	0.020010	0.040019	0.939971	149.629237	20.282452	4.805027	0.008828	0.017666	0.414736	0.010000	0.020000	0.030000	1.8227	0.214200	1.608500
Cliq_2	10.000000	8000	False	PR	3HopRnd	False	0.010628	0.003586	0.159301	0.042700	0.000372	0.007809	0.040719	18.667612	37.346301	43.986087	0.188418	0.376837	0.434745	221.196657	21.080694	4.761579	0.082285	0.164619	0.193887	0.100000	0.199999	0.299999	1.0280	0.213500	0.814500
Rep_2	10.000000	8000	False	PR	3HopRnd	False	0.010626	0.003598	0.271303	0.042820	0.000391	0.000003	0.073560	20.375454	0.000000	79.624546	0.205480	0.000000	0.794520	229.879316	0.000000	4.775014	0.089883	0.000000	0.351250	0.100000	0.000000	0.100000	1.5886	0.214100	1.374500
Coll_2	10.000000	8000	False	PR	3HopRnd	False	0.010678	0.003628	0.157815	0.043009	0.000369	0.002671	0.041845	18.066529	36.697430	45.236040	0.182551	0.370599	0.446849	216.034680	60.622923	4.769975	0.079717	0.161924	0.199600	0.099915	0.193996	0.293910	1.0222	0.215000	0.807200
CliqDeg_2	10.000000	8000	False	PR	3HopRnd	False	0.010605	0.003601	0.174717	0.043060	0.000350	0.007205	0.045712	17.216239	34.474582	48.309179	0.172221	0.344441	0.483338	216.768973	21.085889	4.657215	0.075869	0.151924	0.212891	0.100000	0.199999	0.299999	1.1069	0.215300	0.891600
Cliq_2	20.000000	8000	False	PR	3HopRnd	False	0.010607	0.003603	0.052601	0.042833	0.000549	0.012419	0.010143	29.731285	59.478065	10.790650	0.299584	0.599169	0.101247	238.928734	21.129890	4.693623	0.131172	0.262412	0.047607	0.200000	0.399999	0.599999	0.4953	0.214200	0.281100
Rep_2	20.000000	8000	False	PR	3HopRnd	False	0.010632	0.003600	0.209665	0.043226	0.000694	0.000003	0.057180	39.343936	0.000000	60.656064	0.396877	0.000000	0.603123	249.952157	0.000000	4.677014	0.173467	0.000000	0.267432	0.200000	0.000000	0.200000	1.2825	0.216100	1.066400
Coll_2	20.000000	8000	False	PR	3HopRnd	False	0.010642	0.003603	0.044271	0.043537	0.000502	0.004045	0.009887	26.729316	62.250936	11.019748	0.269033	0.627014	0.103954	234.608441	67.808927	4.910963	0.117773	0.274287	0.048555	0.199949	0.398526	0.598476	0.4571	0.217700	0.239400
CliqDeg_2	20.000000	8000	False	PR	3HopRnd	False	0.010750	0.003598	0.065260	0.042638	0.000527	0.011897	0.013856	28.535040	57.021352	14.443608	0.285118	0.570236	0.144646	238.729690	21.131903	4.595961	0.125811	0.251406	0.063682	0.200000	0.399999	0.599999	0.5575	0.213200	0.344300
Cliq_2	30.000000	8000	False	PR	3HopRnd	False	0.010622	0.003644	0.018877	0.042535	0.000604	0.013856	0.000322	33.238076	66.451784	0.310139	0.332967	0.665933	0.001100	242.588473	21.141704	4.245924	0.146523	0.292939	0.001367	0.300000	0.599999	0.899999	0.3253	0.212700	0.112600
Rep_2	30.000000	8000	False	PR	3HopRnd	False	0.010631	0.003603	0.152921	0.043792	0.000951	0.000002	0.040875	56.012315	0.000000	43.987685	0.565174	0.000000	0.434826	259.687582	0.000000	4.744839	0.246963	0.000000	0.193945	0.300000	0.000000	0.300000	1.0016	0.219000	0.782600
Coll_2	30.000000	8000	False	PR	3HopRnd	False	0.010661	0.003618	0.016232	0.042742	0.000581	0.003947	0.002416	31.650369	65.868423	2.481208	0.316650	0.662180	0.021171	239.921741	73.498266	4.523069	0.139395	0.290098	0.010928	0.299997	0.512873	0.812870	0.3130	0.213700	0.099300
CliqDeg_2	30.000000	8000	False	PR	3HopRnd	False	0.010605	0.003609	0.020590	0.042573	0.000601	0.013797	0.000839	33.047657	66.168394	0.783949	0.330702	0.661404	0.007894	242.483231	21.148591	4.120419	0.145732	0.291787	0.003457	0.300000	0.599999	0.899999	0.3339	0.212900	0.121000
Cliq_2	40.000000	8000	False	PR	3HopRnd	False	0.010625	0.003620	0.017997	0.042667	0.000606	0.013909	0.000001	33.323003	66.676997	0.000000	0.333333	0.666667	0.000000	242.593595	21.148908	0.000000	0.147012	0.294160	0.000000	0.333333	0.666667	1.000000	0.3214	0.213300	0.108100
Rep_2	40.000000	8000	False	PR	3HopRnd	False	0.010644	0.003615	0.106233	0.042807	0.001155	0.000002	0.028165	70.051414	0.000000	29.948586	0.705892	0.000000	0.294108	267.265287	0.000000	4.685697	0.308691	0.000000	0.131973	0.400000	0.000000	0.400000	0.7633	0.214000	0.549300
Coll_2	40.000000	8000	False	PR	3HopRnd	False	0.010595	0.003583	0.008436	0.042940	0.000838	0.003036	0.000377	48.159706	51.508311	0.331983	0.482730	0.516062	0.001209	253.579952	74.860142	3.885527	0.212500	0.227275	0.001465	0.399686	0.497777	0.897463	0.2748	0.214700	0.060100
CliqDeg_2	40.000000	8000	False	PR	3HopRnd	False	0.010598	0.003592	0.018054	0.042508	0.000605	0.013905	0.000001	33.328905	66.671095	0.000000	0.333333	0.666667	0.000000	242.962293	21.146564	0.000000	0.146992	0.294043	0.000000	0.333333	0.666667	1.000000	0.3208	0.212500	0.108300
Cliq_2	50.000000	8000	False	PR	3HopRnd	False	0.010647	0.003599	0.018063	0.042742	0.000605	0.013894	0.000001	33.325206	66.674794	0.000000	0.333333	0.666667	0.000000	242.671746	21.141517	0.000000	0.146816	0.293740	0.000000	0.333333	0.666667	1.000000	0.3220	0.213700	0.108300
Rep_2	50.000000	8000	False	PR	3HopRnd	False	0.010629	0.003613	0.067467	0.042838	0.001316	0.000002	0.016939	81.057552	0.000000	18.942448	0.816826	0.000000	0.183174	271.530383	0.000000	4.929799	0.357334	0.000000	0.083506	0.500000	0.000000	0.500000	0.5696	0.214200	0.355400
Coll_2	50.000000	8000	False	PR	3HopRnd	False	0.010640	0.003602	0.007589	0.042859	0.001124	0.001905	0.000376	67.692205	31.973332	0.334463	0.680333	0.318453	0.001215	265.522478	73.998319	3.921833	0.298447	0.140967	0.001475	0.499722	0.397716	0.897438	0.2703	0.214300	0.056000
CliqDeg_2	50.000000	8000	False	PR	3HopRnd	False	0.010591	0.003610	0.017999	0.042532	0.000606	0.013903	0.000001	33.328905	66.671095	0.000000	0.333333	0.666667	0.000000	242.545251	21.148201	0.000000	0.146982	0.294023	0.000000	0.333333	0.666667	1.000000	0.3208	0.212700	0.108100
Cliq_2	90.000000	8000	False	PR	3HopRnd	False	0.010641	0.003620	0.018002	0.042631	0.000606	0.013897	0.000001	33.342194	66.657806	0.000000	0.333333	0.666667	0.000000	242.561366	21.146088	0.000000	0.146992	0.293867	0.000000	0.333333	0.666667	1.000000	0.3213	0.213200	0.108100
Rep_2	90.000000	8000	False	PR	3HopRnd	False	0.010629	0.003584	0.005949	0.042867	0.001574	0.000003	0.000228	99.687618	0.000000	0.312382	0.998908	0.000000	0.001092	279.170307	0.000000	6.039268	0.439414	0.000000	0.001377	0.900000	0.000000	0.900000	0.2620	0.214300	0.047700
Coll_2	90.000000	8000	False	PR	3HopRnd	False	0.010661	0.003579	0.005112	0.043277	0.001576	0.000111	0.000080	99.495357	0.392174	0.112469	0.996811	0.003186	0.000003	278.253634	15.572213	6.196380	0.438528	0.001729	0.000496	0.899679	0.027000	0.926679	0.2599	0.216400	0.043500
CliqDeg_2	90.000000	8000	False	PR	3HopRnd	False	0.010618	0.003598	0.018053	0.042718	0.000604	0.013888	0.000001	33.319286	66.680714	0.000000	0.333333	0.666667	0.000000	242.879501	21.139400	0.000000	0.146699	0.293584	0.000000	0.333333	0.666667	1.000000	0.3219	0.213600	0.108300
Cliq_2	95.000000	8000	False	PR	3HopRnd	False	0.010632	0.003596	0.018008	0.042775	0.000607	0.013908	0.000001	33.334809	66.665191	0.000000	0.333333	0.666667	0.000000	242.290465	21.147620	0.000000	0.147070	0.294121	0.000000	0.333333	0.666667	1.000000	0.3219	0.213900	0.108000
Rep_2	95.000000	8000	False	PR	3HopRnd	False	0.010588	0.003660	0.005102	0.042690	0.001574	0.000002	0.000059	99.922796	0.000000	0.077204	1.000000	0.000000	0.000000	279.673924	0.000000	5.764719	0.440207	0.000000	0.000340	0.950000	0.000000	0.950000	0.2573	0.213500	0.043800
Coll_2	95.000000	8000	False	PR	3HopRnd	False	0.010611	0.003594	0.005165	0.042794	0.001567	0.000070	0.000001	99.720782	0.279218	0.000000	0.997933	0.002067	0.000000	280.442326	17.578125	0.000000	0.439453	0.001230	0.000000	0.949001	0.050999	1.000000	0.2578	0.214000	0.043800
CliqDeg_2	95.000000	8000	False	PR	3HopRnd	False	0.010617	0.003595	0.018076	0.042657	0.000605	0.013898	0.000001	33.322258	66.677742	0.000000	0.333333	0.666667	0.000000	242.817020	21.150891	0.000000	0.146904	0.293955	0.000000	0.333333	0.666667	1.000000	0.3217	0.213300	0.108400
Cliq_2	100.000000	8000	False	PR	3HopRnd	False	0.010652	0.003630	0.001638	0.045475	0.001557	0.000000	0.000000	100.000000	0.000000	0.000000	0.333333	0.666667	0.000000	282.908337	nan	nan	0.440488	0.000000	0.000000	1.000000	0	1.000000	0.2538	0.227400	0.026400
Rep_2	100.000000	8000	False	PR	3HopRnd	False	0.010600	0.003641	0.001635	0.045804	0.001553	0.000000	0.000000	100.000000	0.000000	0.000000	1.000000	0.000000	0.000000	283.731337	nan	nan	0.440635	0.000000	0.000000	1.000000	0	1.000000	0.2554	0.229000	0.026400
Coll_2	100.000000	8000	False	PR	3HopRnd	False	0.010637	0.003594	0.001634	0.045542	0.001553	0.000000	0.000000	100.000000	0.000000	0.000000	1.000000	0.000000	0.000000	284.171513	nan	nan	0.441318	0.000000	0.000000	1.000000	0	1.000000	0.2539	0.227700	0.026200
CliqDeg_2	100.000000	8000	False	PR	3HopRnd	False	0.010640	0.003589	0.001636	0.045655	0.001555	0.000000	0.000000	100.000000	0.000000	0.000000	0.333333	0.666667	0.000000	283.498292	nan	nan	0.440840	0.000000	0.000000	1.000000	0	1.000000	0.2545	0.228300	0.026200
